mois,prix_usd,source,unite
Mar 2025,2.36,IndexMundi,USD/kg
Apr 2025,2.13,IndexMundi,USD/kg
May 2025,2.19,IndexMundi,USD/kg
Jun 2025,2.16,IndexMundi,USD/kg
